# time [s],                        UTM easting [m, +ve = towards East]                        UTM northing [m, +ve = towards North]                        altitude [m]
1.536097479413873434e+09,6.254969103074759478e+05,5.041744273852840066e+06,2.615999984741210938e+01
1.536097479462752581e+09,6.254969304401517147e+05,5.041744289445080794e+06,2.617000007629394531e+01
1.536097479513021946e+09,6.254969427964952774e+05,5.041744309697801247e+06,2.615999984741210938e+01
1.536097479559436560e+09,6.254969668666741345e+05,5.041744362786391750e+06,2.614999961853027344e+01
1.536097479608834267e+09,6.254969856749583269e+05,5.041744372980298474e+06,2.615999984741210938e+01
1.536097479658240557e+09,6.254970077972293366e+05,5.041744386760005727e+06,2.615999984741210938e+01
1.536097479707046986e+09,6.254970228764697677e+05,5.041744414106170647e+06,2.617000007629394531e+01
1.536097479757823229e+09,6.254970525925563416e+05,5.041744419331799261e+06,2.615999984741210938e+01
1.536097479803763628e+09,6.254970573875072878e+05,5.041744433505653404e+06,2.615999984741210938e+01
1.536097479852278233e+09,6.254970780403937679e+05,5.041744442625067197e+06,2.614999961853027344e+01
1.536097479900771856e+09,6.254970895230743336e+05,5.041744467491189018e+06,2.614999961853027344e+01
1.536097479950069427e+09,6.254970824823648436e+05,5.041744513473879546e+06,2.619000053405761719e+01
1.536097479996380091e+09,6.254970987697215751e+05,5.041744532508628443e+06,2.619000053405761719e+01
1.536097480082927227e+09,6.254971114188266220e+05,5.041744538133616559e+06,2.620000076293945312e+01
1.536097480126317501e+09,6.254971309469800908e+05,5.041744577423885465e+06,2.619000053405761719e+01
1.536097480173863888e+09,6.254970581092699431e+05,5.041744904944092967e+06,2.635000038146972656e+01
1.536097480222788572e+09,6.254970710678177420e+05,5.041744921133689582e+06,2.635000038146972656e+01
1.536097480270841122e+09,6.254970906089372002e+05,5.041744933750325814e+06,2.635000038146972656e+01
1.536097480319692373e+09,6.254971016974037047e+05,5.041744958793792874e+06,2.635000038146972656e+01
1.536097480368362665e+09,6.254970833157728193e+05,5.041745089943004772e+06,2.637999916076660156e+01
1.536097480417162657e+09,6.254970991199749988e+05,5.041745113598970696e+06,2.638999938964843750e+01
1.536097480465190411e+09,6.254971169985423330e+05,5.041745124700448476e+06,2.638999938964843750e+01
1.536097480515384674e+09,6.254971170374572976e+05,5.041745148781823926e+06,2.638999938964843750e+01
1.536097480563122511e+09,6.254971972489564214e+05,5.041744960335717537e+06,2.629999923706054688e+01
1.536097480611614466e+09,6.254972074257760542e+05,5.041744978877699934e+06,2.629000091552734375e+01
1.536097480660629272e+09,6.254972235755496658e+05,5.041744998280170374e+06,2.628000068664550781e+01
1.536097480708261728e+09,6.254972356414430542e+05,5.041745013525723480e+06,2.628000068664550781e+01
1.536097480756861448e+09,6.254972837539889151e+05,5.041744990963771939e+06,2.622999954223632812e+01
1.536097480812591791e+09,6.254972936811232939e+05,5.041745002461814322e+06,2.621999931335449219e+01
1.536097480855161190e+09,6.254973064089777181e+05,5.041745017164912075e+06,2.625000000000000000e+01
1.536097480904018402e+09,6.254973214502292685e+05,5.041745033396193758e+06,2.625000000000000000e+01
1.536097480952878237e+09,6.254973457932405872e+05,5.041744897179705091e+06,2.621999931335449219e+01
1.536097480998089552e+09,6.254973602318250341e+05,5.041744910990863107e+06,2.621999931335449219e+01
1.536097481084869862e+09,6.254973794458997436e+05,5.041744926935190335e+06,2.621999931335449219e+01
1.536097481128095865e+09,6.254973966032118769e+05,5.041744941541706212e+06,2.621999931335449219e+01
1.536097481175190210e+09,6.254973723987045232e+05,5.041745038305833936e+06,2.621999931335449219e+01
1.536097481225278139e+09,6.254973885077147279e+05,5.041745059745077044e+06,2.623999977111816406e+01
1.536097481273342371e+09,6.254974036870105192e+05,5.041745082091888413e+06,2.622999954223632812e+01
1.536097481322950840e+09,6.254974181890563341e+05,5.041745099238554016e+06,2.622999954223632812e+01
1.536097481370611191e+09,6.254974488153953571e+05,5.041745039464792237e+06,2.625000000000000000e+01
1.536097481419342279e+09,6.254974682930518175e+05,5.041745048745922744e+06,2.623999977111816406e+01
1.536097481467937946e+09,6.254974859789130278e+05,5.041745069475783966e+06,2.625000000000000000e+01
1.536097481520140409e+09,6.254975027387684677e+05,5.041745090928052552e+06,2.626000022888183594e+01
1.536097481566236496e+09,6.254975737448690925e+05,5.041744893962121569e+06,2.620000076293945312e+01
1.536097481613693953e+09,6.254975894740247168e+05,5.041744908354816027e+06,2.621999931335449219e+01
1.536097481662442923e+09,6.254975983936217381e+05,5.041744924648812972e+06,2.620999908447265625e+01
1.536097481710741282e+09,6.254976113632847555e+05,5.041744940282927826e+06,2.620999908447265625e+01
1.536097481760810614e+09,6.254976793041611090e+05,5.041744733808643185e+06,2.615999984741210938e+01
1.536097481809832096e+09,6.254976901355293812e+05,5.041744752178492956e+06,2.615999984741210938e+01
1.536097481856902361e+09,6.254977073525981978e+05,5.041744770305676386e+06,2.614999961853027344e+01
1.536097481905296803e+09,6.254977259385269135e+05,5.041744791609258391e+06,2.615999984741210938e+01
1.536097481954759359e+09,6.254978015352992807e+05,5.041744612517802976e+06,2.605999946594238281e+01
1.536097482001687765e+09,6.254978115930646891e+05,5.041744630501698703e+06,2.605999946594238281e+01
1.536097482087889910e+09,6.254978206808154937e+05,5.041744657913182862e+06,2.605999946594238281e+01
1.536097482130925894e+09,6.254978360125158215e+05,5.041744679151631892e+06,2.606999969482421875e+01
1.536097482178123474e+09,6.254977590033359593e+05,5.041744974357391708e+06,2.620000076293945312e+01
1.536097482228747606e+09,6.254977734497918282e+05,5.041744994281476364e+06,2.620000076293945312e+01
1.536097482276043177e+09,6.254977837192569859e+05,5.041745008194430731e+06,2.620000076293945312e+01
1.536097482324375629e+09,6.254977938923670445e+05,5.041745026921574958e+06,2.620000076293945312e+01
1.536097482373416662e+09,6.254978924480130663e+05,5.041744754745771177e+06,2.607999992370605469e+01
1.536097482421033382e+09,6.254979043619618751e+05,5.041744777582935058e+06,2.607999992370605469e+01
1.536097482470537186e+09,6.254979202208243078e+05,5.041744785494990647e+06,2.607999992370605469e+01
1.536097482519823551e+09,6.254979301113605034e+05,5.041744805327894166e+06,2.607999992370605469e+01
1.536097482567224741e+09,6.254979819325773278e+05,5.041744740606510080e+06,2.602000045776367188e+01
1.536097482616430759e+09,6.254979919023265829e+05,5.041744776000767015e+06,2.602000045776367188e+01
1.536097482665747881e+09,6.254979908086245414e+05,5.041744824140071869e+06,2.602000045776367188e+01
1.536097482713271856e+09,6.254980127428194974e+05,5.041744808278361335e+06,2.602000045776367188e+01
1.536097482761739731e+09,6.254979090707309078e+05,5.041745147406964563e+06,2.618000030517578125e+01
1.536097482810338259e+09,6.254979189353262773e+05,5.041745168535992503e+06,2.618000030517578125e+01
1.536097482859071255e+09,6.254979345120763173e+05,5.041745184037052095e+06,2.618000030517578125e+01
1.536097482907732010e+09,6.254979437582530081e+05,5.041745190520111471e+06,2.618000030517578125e+01
1.536097482957499743e+09,6.254979403613469331e+05,5.041745223609253764e+06,2.621999931335449219e+01
1.536097483002957821e+09,6.254979590992140584e+05,5.041745237321227789e+06,2.621999931335449219e+01
1.536097483045816183e+09,6.254979739403461572e+05,5.041745263551216573e+06,2.620999908447265625e+01
1.536097483132950544e+09,6.254979935189861571e+05,5.041745280799486674e+06,2.620999908447265625e+01
1.536097483181266785e+09,6.254979601187790977e+05,5.041745505191967823e+06,2.626000022888183594e+01
1.536097483229300737e+09,6.254979780200435780e+05,5.041745521665727720e+06,2.626000022888183594e+01
1.536097483277872801e+09,6.254979954409325728e+05,5.041745529609046876e+06,2.627000045776367188e+01
1.536097483326622248e+09,6.254980090767259244e+05,5.041745550998791121e+06,2.627000045776367188e+01
1.536097483375290155e+09,6.254980979827186093e+05,5.041745299005745910e+06,2.613999938964843750e+01
1.536097483424607515e+09,6.254981102607680950e+05,5.041745316663609818e+06,2.612999916076660156e+01
1.536097483471940756e+09,6.254981265105983475e+05,5.041745331066727638e+06,2.612999916076660156e+01
1.536097483521789074e+09,6.254981398703040322e+05,5.041745340225413442e+06,2.612000083923339844e+01
1.536097483569835186e+09,6.254985552525352687e+05,5.041745003075119108e+06,2.685000038146972656e+01
1.536097483619104147e+09,6.254981604448896833e+05,5.041745450852243230e+06,2.617000007629394531e+01
1.536097483667394161e+09,6.254981793430368416e+05,5.041745469568779692e+06,2.617000007629394531e+01
1.536097483715042353e+09,6.254981905954820104e+05,5.041745499431649223e+06,2.615999984741210938e+01
1.536097483763841629e+09,6.254985924697810551e+05,5.041745056426848285e+06,2.689999961853027344e+01
1.536097483814077854e+09,6.254986007686386583e+05,5.041745077709777281e+06,2.689999961853027344e+01
1.536097483861823320e+09,6.254986118228211999e+05,5.041745091453203000e+06,2.689999961853027344e+01
1.536097483910774469e+09,6.254986300325996708e+05,5.041745105525079183e+06,2.689999961853027344e+01
1.536097483959580898e+09,6.254986244255960919e+05,5.041745125418277457e+06,2.693000030517578125e+01
1.536097484006345272e+09,6.254986368773606373e+05,5.041745127890318632e+06,2.693000030517578125e+01
1.536097484049912930e+09,6.254986378538559657e+05,5.041745157177048735e+06,2.692000007629394531e+01
1.536097484093650341e+09,6.254986448774263263e+05,5.041745183621043339e+06,2.694000053405761719e+01
1.536097484140006781e+09,6.254986661297335522e+05,5.041745201828993857e+06,2.689999961853027344e+01
1.536097484233156443e+09,6.254986832129217219e+05,5.041745220138737001e+06,2.690999984741210938e+01
1.536097484282815695e+09,6.254986933267341228e+05,5.041745241828463040e+06,2.690999984741210938e+01
1.536097484331074238e+09,6.254987075503717642e+05,5.041745266378974542e+06,2.690999984741210938e+01
1.536097484378618717e+09,6.254987004999266937e+05,5.041745280315749347e+06,2.694000053405761719e+01
1.536097484427405119e+09,6.254987146406461252e+05,5.041745289490069263e+06,2.694000053405761719e+01
1.536097484476092815e+09,6.254987254456082592e+05,5.041745302672799677e+06,2.693000030517578125e+01
1.536097484525779963e+09,6.254987456718474859e+05,5.041745326602508314e+06,2.694000053405761719e+01
1.536097484574554205e+09,6.254987748389911139e+05,5.041745352748758160e+06,2.690999984741210938e+01
1.536097484622920513e+09,6.254987866324987262e+05,5.041745355578093790e+06,2.690999984741210938e+01
1.536097484671454191e+09,6.254987973008032423e+05,5.041745382095037028e+06,2.688999938964843750e+01
1.536097484720550537e+09,6.254987987775966758e+05,5.041745386385007761e+06,2.688999938964843750e+01
1.536097484769048214e+09,6.254987999421670102e+05,5.041745393262024038e+06,2.690999984741210938e+01
1.536097484817883015e+09,6.254988147633799817e+05,5.041745400968078524e+06,2.690999984741210938e+01
1.536097484866056204e+09,6.254988201239354676e+05,5.041745419413669966e+06,2.690999984741210938e+01
1.536097484914775372e+09,6.254988278715445194e+05,5.041745429200974293e+06,2.690999984741210938e+01
1.536097484963849306e+09,6.254988429271534551e+05,5.041745438208366744e+06,2.689999961853027344e+01
1.536097485010050297e+09,6.254988575033129891e+05,5.041745451651812531e+06,2.688999938964843750e+01
1.536097485053143263e+09,6.254984621787314536e+05,5.041745691028786823e+06,2.654000091552734375e+01
1.536097485096930504e+09,6.254984732250394300e+05,5.041745698659286834e+06,2.652000045776367188e+01
1.536097485145229816e+09,6.254984847920231987e+05,5.041745706300211139e+06,2.653000068664550781e+01
1.536097485194740534e+09,6.254984922644692706e+05,5.041745716822947375e+06,2.652000045776367188e+01
1.536097485242991447e+09,6.254985008787905099e+05,5.041745728850422427e+06,2.652000045776367188e+01
1.536097485291118383e+09,6.254985074465416837e+05,5.041745726018107496e+06,2.652000045776367188e+01
1.536097485339752436e+09,6.254985213945538271e+05,5.041745744820807129e+06,2.647999954223632812e+01
1.536097485432356596e+09,6.254985286126950523e+05,5.041745683467132971e+06,2.659000015258789062e+01
1.536097485480068922e+09,6.254985377699285746e+05,5.041745694394061342e+06,2.657999992370605469e+01
1.536097485530040741e+09,6.254985525577868102e+05,5.041745703766564839e+06,2.657999992370605469e+01
1.536097485578469992e+09,6.254985352763289120e+05,5.041745721388516948e+06,2.662000083923339844e+01
1.536097485628856897e+09,6.254985568084090482e+05,5.041745855744639412e+06,2.639999961853027344e+01
1.536097485676548958e+09,6.254985644040754996e+05,5.041745873123551719e+06,2.639999961853027344e+01
1.536097485724699497e+09,6.254985712103912374e+05,5.041745877890660428e+06,2.639999961853027344e+01
1.536097485772332191e+09,6.254985818249803269e+05,5.041745776964596473e+06,2.655999946594238281e+01
1.536097485822297096e+09,6.254985898186007980e+05,5.041745585776455700e+06,2.686000061035156250e+01
1.536097485871041775e+09,6.254985969848511741e+05,5.041745579066175967e+06,2.687999916076660156e+01
1.536097485919052124e+09,6.254986062680847244e+05,5.041745583697623573e+06,2.687999916076660156e+01
1.536097485968024254e+09,6.254985921658123843e+05,5.041745592121434398e+06,2.689999961853027344e+01
1.536097486014145613e+09,6.254986177905555815e+05,5.041745853816165589e+06,2.652000045776367188e+01
1.536097486058069706e+09,6.254986291940159863e+05,5.041745863120933995e+06,2.651000022888183594e+01
1.536097486101494074e+09,6.254986332890152698e+05,5.041745866722363047e+06,2.652000045776367188e+01
1.536097486149627209e+09,6.254986530307118082e+05,5.041745875823548995e+06,2.652000045776367188e+01
1.536097486197706461e+09,6.254986792831071652e+05,5.041746281829189509e+06,2.593000030517578125e+01
1.536097486246615648e+09,6.254986909019724699e+05,5.041746286877854727e+06,2.593000030517578125e+01
1.536097486295722246e+09,6.254987106218946865e+05,5.041746303573250771e+06,2.595000076293945312e+01
1.536097486344224691e+09,6.254987178557760781e+05,5.041746306496564299e+06,2.593000030517578125e+01
1.536097486393483877e+09,6.254987374506078195e+05,5.041746394505074248e+06,2.581999969482421875e+01
1.536097486441867352e+09,6.254987462136287941e+05,5.041746405609349720e+06,2.581999969482421875e+01
1.536097486491035461e+09,6.254987538486714475e+05,5.041746401501746848e+06,2.580999946594238281e+01
1.536097486582574844e+09,6.254987635821679141e+05,5.041746409661679529e+06,2.584000015258789062e+01
1.536097486630357504e+09,6.254987896205434809e+05,5.041746787322027609e+06,2.529000091552734375e+01
1.536097486679495573e+09,6.254987996996149886e+05,5.041746791228462011e+06,2.529999923706054688e+01
1.536097486729067564e+09,6.254988131288060686e+05,5.041746783902592026e+06,2.529999923706054688e+01
1.536097486777168274e+09,6.254988178524145624e+05,5.041746788628016599e+06,2.530999946594238281e+01
1.536097486826712847e+09,6.254988235275633633e+05,5.041746524595974013e+06,2.570999908447265625e+01
1.536097486874944448e+09,6.254988382667818805e+05,5.041746529892327264e+06,2.571999931335449219e+01
1.536097486923199177e+09,6.254988552596382797e+05,5.041746533196199685e+06,2.570999908447265625e+01
1.536097486972121000e+09,6.254988697385173291e+05,5.041746538487340324e+06,2.570999908447265625e+01
1.536097487018575907e+09,6.254988853291507112e+05,5.041746592332401313e+06,2.563999938964843750e+01
1.536097487061278343e+09,6.254988951705819927e+05,5.041746601605906151e+06,2.562999916076660156e+01
1.536097487104950428e+09,6.254989175003705313e+05,5.041746605016594753e+06,2.562999916076660156e+01
1.536097487153126240e+09,6.254989237600669730e+05,5.041746611069411039e+06,2.564999961853027344e+01
1.536097487201411247e+09,6.254989521540268324e+05,5.041746799466362223e+06,2.536000061035156250e+01
1.536097487250966311e+09,6.254989639438248705e+05,5.041746802480860613e+06,2.536000061035156250e+01
1.536097487298350573e+09,6.254989812461193651e+05,5.041746816349340603e+06,2.535000038146972656e+01
1.536097487347463608e+09,6.254990180353343021e+05,5.041746813010483980e+06,2.531999969482421875e+01
