# time [s],                    latitude [deg, +ve = towards North]                    longitude [deg, +ve = towards East]                    altitude [m]
1.536097705775747061e+09,4.551789028500000711e+01,-7.339330378166665980e+01,2.553000068664550781e+01
1.536097705824698687e+09,4.551789032333332585e+01,-7.339330350499999156e+01,2.553000068664550781e+01
1.536097705873306990e+09,4.551789042499999738e+01,-7.339330322499999681e+01,2.552000045776367188e+01
1.536097705921837091e+09,4.551788997999999964e+01,-7.339330305000000010e+01,2.561000061035156250e+01
1.536097705970635176e+09,4.551789295666667101e+01,-7.339330411999999626e+01,2.571999931335449219e+01
1.536097706016991615e+09,4.551789135000000641e+01,-7.339329826833333925e+01,2.612000083923339844e+01
1.536097706060695171e+09,4.551789323500000251e+01,-7.339330370666667136e+01,2.570000076293945312e+01
1.536097706106981277e+09,4.551789525166667261e+01,-7.339330333499999881e+01,2.537000083923339844e+01
1.536097706152069569e+09,4.551789546166666156e+01,-7.339330306333333453e+01,2.539999961853027344e+01
1.536097706200770378e+09,4.551789548833333754e+01,-7.339330275666665671e+01,2.539999961853027344e+01
1.536097706248469114e+09,4.551789563499999502e+01,-7.339330253333332621e+01,2.537999916076660156e+01
1.536097706296770096e+09,4.551789203833333630e+01,-7.339329691500000763e+01,2.612000083923339844e+01
1.536097706346706152e+09,4.551789212833333664e+01,-7.339329658833334236e+01,2.612000083923339844e+01
1.536097706395086050e+09,4.551789458999999738e+01,-7.339330164333334494e+01,2.560000038146972656e+01
1.536097706443931818e+09,4.551789469333333216e+01,-7.339330139666665787e+01,2.560000038146972656e+01
1.536097706492083073e+09,4.551789225999998934e+01,-7.339329576999999460e+01,2.613999938964843750e+01
1.536097706540643454e+09,4.551789225333333633e+01,-7.339329552999998896e+01,2.615999984741210938e+01
1.536097706590212584e+09,4.551789242166666583e+01,-7.339329530666667267e+01,2.615999984741210938e+01
1.536097706681842804e+09,4.551789231833333105e+01,-7.339329489833333753e+01,2.618000030517578125e+01
1.536097706730987310e+09,4.551789241666666896e+01,-7.339329467333332957e+01,2.617000007629394531e+01
1.536097706777833939e+09,4.551789255999999995e+01,-7.339329436500000270e+01,2.619000053405761719e+01
1.536097706827627659e+09,4.551789271999999187e+01,-7.339329418166667551e+01,2.619000053405761719e+01
1.536097706876683235e+09,4.551789272999999270e+01,-7.339329386666666721e+01,2.618000030517578125e+01
1.536097706924888372e+09,4.551789272333333969e+01,-7.339329353166665726e+01,2.619000053405761719e+01
1.536097706973721504e+09,4.551789255000000622e+01,-7.339329338833333338e+01,2.613999938964843750e+01
1.536097707020506859e+09,4.551789257000000077e+01,-7.339329310333332046e+01,2.614999961853027344e+01
1.536097707064163446e+09,4.551789275166667181e+01,-7.339329284499999062e+01,2.612999916076660156e+01
1.536097707107726812e+09,4.551789276666666950e+01,-7.339329259666666871e+01,2.612000083923339844e+01
1.536097707154508352e+09,4.551789272333333969e+01,-7.339329244666666341e+01,2.612000083923339844e+01
1.536097707202888489e+09,4.551789279500000163e+01,-7.339329224500001203e+01,2.611000061035156250e+01
1.536097707252094507e+09,4.551789272666666619e+01,-7.339329180333334079e+01,2.612000083923339844e+01
1.536097707301162004e+09,4.551789281333334003e+01,-7.339329151500000137e+01,2.612999916076660156e+01
1.536097707349888563e+09,4.551789297666665846e+01,-7.339329115333333675e+01,2.613999938964843750e+01
1.536097707398046017e+09,4.551789307333333312e+01,-7.339329092666666554e+01,2.612999916076660156e+01
1.536097707446789026e+09,4.551789327166666510e+01,-7.339329069166666386e+01,2.611000061035156250e+01
1.536097707496843576e+09,4.551789335499999112e+01,-7.339329039166666746e+01,2.612000083923339844e+01
1.536097707545536280e+09,4.551789359999999363e+01,-7.339329009666667503e+01,2.614999961853027344e+01
1.536097707593343735e+09,4.551789372333333006e+01,-7.339328988000001175e+01,2.614999961853027344e+01
1.536097707641808748e+09,4.551789381833334147e+01,-7.339328960999999651e+01,2.614999961853027344e+01
1.536097707691200256e+09,4.551789383166666880e+01,-7.339328939333333324e+01,2.617000007629394531e+01
1.536097707740267277e+09,4.551789380499999282e+01,-7.339328916833332528e+01,2.615999984741210938e+01
1.536097707782605410e+09,4.551789392000000589e+01,-7.339328889666667521e+01,2.614999961853027344e+01
1.536097707879989147e+09,4.551789395333333488e+01,-7.339328855833333876e+01,2.614999961853027344e+01
1.536097707936990499e+09,4.551789411166666355e+01,-7.339328832500000033e+01,2.615999984741210938e+01
1.536097707977777481e+09,4.551789410833332994e+01,-7.339328821833332483e+01,2.612999916076660156e+01
1.536097708025434732e+09,4.551789415666667082e+01,-7.339328788500000655e+01,2.612999916076660156e+01
1.536097708067941427e+09,4.551789417833333573e+01,-7.339328756333333104e+01,2.614999961853027344e+01
1.536097708111332893e+09,4.551789432833332683e+01,-7.339328731166666842e+01,2.617000007629394531e+01
1.536097708158746004e+09,4.551789439833332551e+01,-7.339328715666667335e+01,2.617000007629394531e+01
1.536097708207384109e+09,4.551789446999999456e+01,-7.339328685499999949e+01,2.617000007629394531e+01
1.536097708256343365e+09,4.551789459333333099e+01,-7.339328673666666703e+01,2.615999984741210938e+01
1.536097708304583549e+09,4.551789460166666146e+01,-7.339328647000000672e+01,2.617000007629394531e+01
1.536097708352584839e+09,4.551789460500000928e+01,-7.339328627666667160e+01,2.615999984741210938e+01
1.536097708402574301e+09,4.551789467666667122e+01,-7.339328611166666860e+01,2.615999984741210938e+01
1.536097708451098204e+09,4.551789469499999541e+01,-7.339328580999999474e+01,2.615999984741210938e+01
1.536097708500253439e+09,4.551789467333333050e+01,-7.339328546666666853e+01,2.618000030517578125e+01
1.536097708548763037e+09,4.551789483166667338e+01,-7.339328522000000987e+01,2.618000030517578125e+01
1.536097708597154140e+09,4.551789488166667041e+01,-7.339328507166666782e+01,2.618000030517578125e+01
1.536097708645960808e+09,4.551789498333332773e+01,-7.339328487666666945e+01,2.618000030517578125e+01
1.536097708695109844e+09,4.551789491999999626e+01,-7.339328460499999096e+01,2.619000053405761719e+01
1.536097708743083477e+09,4.551789467000000400e+01,-7.339328469000000155e+01,2.614999961853027344e+01
1.536097708791282177e+09,4.551789472000000103e+01,-7.339328446833333430e+01,2.613999938964843750e+01
1.536097708841202259e+09,4.551789495666666596e+01,-7.339328442999999425e+01,2.612999916076660156e+01
1.536097708893768311e+09,4.551789502333333104e+01,-7.339328421000000446e+01,2.612999916076660156e+01
1.536097708933287859e+09,4.551789500166666613e+01,-7.339328410999999619e+01,2.612999916076660156e+01
1.536097709027905703e+09,4.551789504333332559e+01,-7.339328383833334613e+01,2.612000083923339844e+01
1.536097709071040392e+09,4.551789511333333138e+01,-7.339328355666665971e+01,2.612999916076660156e+01
1.536097709114447594e+09,4.551789530166667674e+01,-7.339328337000000602e+01,2.617000007629394531e+01
1.536097709163721561e+09,4.551789538333333951e+01,-7.339328314666666131e+01,2.614999961853027344e+01
1.536097709211053371e+09,4.551789540666666767e+01,-7.339328286500000331e+01,2.615999984741210938e+01
1.536097709259701729e+09,4.551789542500000607e+01,-7.339328258166666785e+01,2.617000007629394531e+01
1.536097709308836699e+09,4.551789554833333540e+01,-7.339328235166665593e+01,2.615999984741210938e+01
1.536097709359081268e+09,4.551789545999999831e+01,-7.339328231333334429e+01,2.612999916076660156e+01
1.536097709406538725e+09,4.551789562166666769e+01,-7.339328207499998769e+01,2.612999916076660156e+01
1.536097709453806639e+09,4.551789579666667152e+01,-7.339328188166665257e+01,2.612000083923339844e+01
1.536097709504040480e+09,4.551789584000000133e+01,-7.339328166666665254e+01,2.611000061035156250e+01
1.536097709554450512e+09,4.551789575999999471e+01,-7.339328161833333297e+01,2.611000061035156250e+01
1.536097709600180864e+09,4.551789587999999753e+01,-7.339328133166667101e+01,2.610000038146972656e+01
1.536097709649358034e+09,4.551789584500000529e+01,-7.339328095999999846e+01,2.612000083923339844e+01
1.536097709699329615e+09,4.551789593666667599e+01,-7.339328076333332262e+01,2.611000061035156250e+01
1.536097709747270107e+09,4.551789595333332983e+01,-7.339328057333334243e+01,2.611000061035156250e+01
1.536097709795790672e+09,4.551789604666666378e+01,-7.339328035499998748e+01,2.611000061035156250e+01
1.536097709845082521e+09,4.551789609000000780e+01,-7.339328012666666723e+01,2.612000083923339844e+01
1.536097709893407345e+09,4.551789616666666660e+01,-7.339327987500000461e+01,2.611000061035156250e+01
1.536097709942311287e+09,4.551789619666666908e+01,-7.339327942833332941e+01,2.609000015258789062e+01
1.536097709992768526e+09,4.551789628833333268e+01,-7.339327913333333697e+01,2.609000015258789062e+01
1.536097710074653387e+09,4.551789656833332742e+01,-7.339327899500000285e+01,2.605999946594238281e+01
1.536097710118357658e+09,4.551789654333333601e+01,-7.339327862166666705e+01,2.612000083923339844e+01
1.536097710167156219e+09,4.551789649333333188e+01,-7.339327845500000080e+01,2.612999916076660156e+01
1.536097710215908051e+09,4.551789664166665972e+01,-7.339327823499999681e+01,2.613999938964843750e+01
1.536097710264230490e+09,4.551789675833333604e+01,-7.339327785666665704e+01,2.612999916076660156e+01
1.536097710313432217e+09,4.551789679499999153e+01,-7.339327761500000236e+01,2.612999916076660156e+01
1.536097710361490726e+09,4.551789681833334100e+01,-7.339327739000000861e+01,2.612999916076660156e+01
1.536097710409803867e+09,4.551789699500000097e+01,-7.339327716500000065e+01,2.612000083923339844e+01
1.536097710459233761e+09,4.551789690333333027e+01,-7.339327674500000853e+01,2.613999938964843750e+01
1.536097710507731438e+09,4.551789696833332499e+01,-7.339327652333332708e+01,2.613999938964843750e+01
1.536097710556006670e+09,4.551789732833332636e+01,-7.339327615833333596e+01,2.615999984741210938e+01
1.536097710604700804e+09,4.551789737333333363e+01,-7.339327600999999390e+01,2.617000007629394531e+01
1.536097710653732300e+09,4.551789763166666347e+01,-7.339327582666666672e+01,2.614999961853027344e+01
1.536097710702714443e+09,4.551789773499999825e+01,-7.339327563499999485e+01,2.614999961853027344e+01
1.536097710752177715e+09,4.551789781000000801e+01,-7.339327550833333191e+01,2.612999916076660156e+01
1.536097710799322367e+09,4.551789793833333420e+01,-7.339327529999999911e+01,2.612999916076660156e+01
1.536097710848838806e+09,4.551789798833333123e+01,-7.339327499666666199e+01,2.612999916076660156e+01
1.536097710897863865e+09,4.551789806000000027e+01,-7.339327471999999375e+01,2.613999938964843750e+01
1.536097710945879221e+09,4.551789816000000144e+01,-7.339327442500000132e+01,2.612000083923339844e+01
1.536097710992915392e+09,4.551789825499999864e+01,-7.339327417666666520e+01,2.612000083923339844e+01
1.536097711079311132e+09,4.551789842000000164e+01,-7.339327392833334329e+01,2.612000083923339844e+01
1.536097711123546124e+09,4.551789843166666572e+01,-7.339327370333333533e+01,2.614999961853027344e+01
1.536097711171402931e+09,4.551789868833332520e+01,-7.339327320833332635e+01,2.618000030517578125e+01
1.536097711219016314e+09,4.551789882333333992e+01,-7.339327297833332864e+01,2.617000007629394531e+01
1.536097711267767668e+09,4.551789881833333595e+01,-7.339327263333332496e+01,2.617000007629394531e+01
1.536097711317464113e+09,4.551789894000000203e+01,-7.339327244166666731e+01,2.617000007629394531e+01
1.536097711366392612e+09,4.551789919333334211e+01,-7.339327224499999147e+01,2.620999908447265625e+01
1.536097711415015936e+09,4.551789931166666037e+01,-7.339327201833333447e+01,2.620000076293945312e+01
1.536097711462368488e+09,4.551789939666665674e+01,-7.339327180499999770e+01,2.620000076293945312e+01
1.536097711511727571e+09,4.551789945000000159e+01,-7.339327145666666752e+01,2.620000076293945312e+01
1.536097711561071634e+09,4.551789950499999549e+01,-7.339327136333332646e+01,2.620000076293945312e+01
1.536097711610585213e+09,4.551789961500000459e+01,-7.339327118166666253e+01,2.620000076293945312e+01
1.536097711659597635e+09,4.551789979000000130e+01,-7.339327094666667506e+01,2.619000053405761719e+01
1.536097711705912590e+09,4.551789986166667035e+01,-7.339327070999999592e+01,2.619000053405761719e+01
1.536097711755259275e+09,4.551789990000000330e+01,-7.339327079833333300e+01,2.620999908447265625e+01
1.536097711803691864e+09,4.551789994166666986e+01,-7.339327053000000944e+01,2.621999931335449219e+01
1.536097711853177547e+09,4.551789997333333559e+01,-7.339327013333333127e+01,2.620999908447265625e+01
1.536097711900822401e+09,4.551790006666666955e+01,-7.339326993333334315e+01,2.622999954223632812e+01
1.536097711950081825e+09,4.551790021499999028e+01,-7.339326975333332825e+01,2.626000022888183594e+01
1.536097711996980906e+09,4.551790032666666264e+01,-7.339326946500000304e+01,2.625000000000000000e+01
1.536097712083456039e+09,4.551790038666666049e+01,-7.339326913500001126e+01,2.625000000000000000e+01
1.536097712126365662e+09,4.551790052666667208e+01,-7.339326892000001124e+01,2.626000022888183594e+01
1.536097712173594952e+09,4.551790067333332956e+01,-7.339326865166665925e+01,2.625000000000000000e+01
1.536097712222316265e+09,4.551790076333333701e+01,-7.339326841666665757e+01,2.625000000000000000e+01
1.536097712271434307e+09,4.551790079833332925e+01,-7.339326812333334260e+01,2.626000022888183594e+01
1.536097712321160555e+09,4.551790096833333621e+01,-7.339326793333333399e+01,2.626000022888183594e+01
1.536097712368459225e+09,4.551790097666666668e+01,-7.339326756500000215e+01,2.626000022888183594e+01
1.536097712417631149e+09,4.551790115000000725e+01,-7.339326739666667265e+01,2.626000022888183594e+01
1.536097712466647625e+09,4.551790119833332682e+01,-7.339326705666667294e+01,2.627000045776367188e+01
1.536097712515820742e+09,4.551790128666666391e+01,-7.339326673833332393e+01,2.628000068664550781e+01
1.536097712565207243e+09,4.551790148999999985e+01,-7.339326651666667090e+01,2.629999923706054688e+01
1.536097712612845659e+09,4.551790168999999509e+01,-7.339326626999999803e+01,2.629000091552734375e+01
1.536097712660812855e+09,4.551790196166666647e+01,-7.339326613333332716e+01,2.628000068664550781e+01
1.536097712710853577e+09,4.551790206833332775e+01,-7.339326594333333276e+01,2.629000091552734375e+01
1.536097712759570599e+09,4.551790225500000275e+01,-7.339326574666667113e+01,2.629999923706054688e+01
1.536097712807150364e+09,4.551790241666665793e+01,-7.339326546000000917e+01,2.629999923706054688e+01
1.536097712856804848e+09,4.551790248666666372e+01,-7.339326514666666412e+01,2.629999923706054688e+01
1.536097712905014992e+09,4.551790262166665713e+01,-7.339326495666665551e+01,2.630999946594238281e+01
1.536097712958717823e+09,4.551790262166665713e+01,-7.339326482166666210e+01,2.629999923706054688e+01
1.536097713002085924e+09,4.551790272333332865e+01,-7.339326454999999783e+01,2.630999946594238281e+01
1.536097713087841511e+09,4.551790274833333427e+01,-7.339326423833333024e+01,2.629999923706054688e+01
1.536097713131027460e+09,4.551790284833334255e+01,-7.339326389333334077e+01,2.629000091552734375e+01
1.536097713178682566e+09,4.551790271666666854e+01,-7.339326380500000369e+01,2.628000068664550781e+01
1.536097713226454020e+09,4.551790286166666988e+01,-7.339326355833333082e+01,2.628000068664550781e+01
1.536097713275763988e+09,4.551790296499999755e+01,-7.339326340166667251e+01,2.627000045776367188e+01
1.536097713324961662e+09,4.551790310833333564e+01,-7.339326315333332218e+01,2.626000022888183594e+01
1.536097713374060631e+09,4.551790323333332822e+01,-7.339326289499999234e+01,2.629000091552734375e+01
1.536097713422499418e+09,4.551790341666666251e+01,-7.339326270166665722e+01,2.629000091552734375e+01
1.536097713471041441e+09,4.551790348500000505e+01,-7.339326249333333863e+01,2.629999923706054688e+01
1.536097713519604445e+09,4.551790368499999317e+01,-7.339326230833333398e+01,2.628000068664550781e+01
1.536097713568754673e+09,4.551790369166666750e+01,-7.339326209166667070e+01,2.629000091552734375e+01
1.536097713617440701e+09,4.551790375000000211e+01,-7.339326185333332830e+01,2.629999923706054688e+01
1.536097713666401148e+09,4.551790380000000624e+01,-7.339326154833334215e+01,2.629999923706054688e+01
1.536097713715003490e+09,4.551790394666667083e+01,-7.339326129833332857e+01,2.629999923706054688e+01
1.536097713762782812e+09,4.551790404166666093e+01,-7.339326112499999510e+01,2.628000068664550781e+01
1.536097713811955929e+09,4.551790411000000347e+01,-7.339326085166666758e+01,2.628000068664550781e+01
1.536097713861602545e+09,4.551790404666667200e+01,-7.339326042666667149e+01,2.630999946594238281e+01
1.536097713909715891e+09,4.551790615666666895e+01,-7.339326527333332706e+01,2.575000000000000000e+01
1.536097713958810806e+09,4.551790642499999962e+01,-7.339326503666666213e+01,2.576000022888183594e+01
1.536097714004371405e+09,4.551790653999999847e+01,-7.339326475000000016e+01,2.576000022888183594e+01
1.536097714047543287e+09,4.551790741833333698e+01,-7.339326443999999583e+01,2.562000083923339844e+01
1.536097714091077805e+09,4.551790740999999940e+01,-7.339326414333332593e+01,2.561000061035156250e+01
1.536097714139818430e+09,4.551790744333332839e+01,-7.339326418666665575e+01,2.559000015258789062e+01
1.536097714230172157e+09,4.551790755833334146e+01,-7.339326389833333053e+01,2.559000015258789062e+01
1.536097714279577017e+09,4.551790719499999938e+01,-7.339326365333333513e+01,2.565999984741210938e+01
1.536097714329334259e+09,4.551790734833333119e+01,-7.339326339166667879e+01,2.564999961853027344e+01
1.536097714377587080e+09,4.551790769166667161e+01,-7.339326307833333374e+01,2.565999984741210938e+01
1.536097714426933289e+09,4.551790778166665774e+01,-7.339326281666666318e+01,2.565999984741210938e+01
1.536097714474349737e+09,4.551790898666666152e+01,-7.339326258166667571e+01,2.548999977111816406e+01
1.536097714524130344e+09,4.551790905833333056e+01,-7.339326235333332704e+01,2.547999954223632812e+01
1.536097714572206974e+09,4.551790935000000360e+01,-7.339326197833334220e+01,2.552000045776367188e+01
1.536097714621378660e+09,4.551790940666666785e+01,-7.339326176666666868e+01,2.552000045776367188e+01
1.536097714669791698e+09,4.551790992500000499e+01,-7.339326150833333884e+01,2.546999931335449219e+01
1.536097714718956232e+09,4.551791089666667034e+01,-7.339326124500000503e+01,2.532999992370605469e+01
1.536097714767945290e+09,4.551791400333333115e+01,-7.339326073499999836e+01,2.486000061035156250e+01
1.536097714816415310e+09,4.551791406166667286e+01,-7.339326045500000362e+01,2.487000083923339844e+01
1.536097714865300894e+09,4.551791423666666958e+01,-7.339326032499999997e+01,2.486000061035156250e+01
1.536097714913509607e+09,4.551791437166666299e+01,-7.339326005666666219e+01,2.486000061035156250e+01
1.536097714961461544e+09,4.551791466500000638e+01,-7.339325967666667339e+01,2.487000083923339844e+01
1.536097715007963419e+09,4.551791486666665776e+01,-7.339325948666666477e+01,2.486000061035156250e+01
1.536097715051378727e+09,4.551791479499999582e+01,-7.339325923999999191e+01,2.487999916076660156e+01
1.536097715094747782e+09,4.551791486000000475e+01,-7.339325905666666472e+01,2.487999916076660156e+01
1.536097715142920732e+09,4.551791462666666632e+01,-7.339325895333332994e+01,2.490999984741210938e+01
1.536097715191740036e+09,4.551791484833334067e+01,-7.339325871833332826e+01,2.489999961853027344e+01
1.536097715241087437e+09,4.551791019833332541e+01,-7.339325866166667822e+01,2.567000007629394531e+01
1.536097715289433479e+09,4.551791027166667192e+01,-7.339325835333333714e+01,2.565999984741210938e+01
1.536097715332151413e+09,4.551791048333333123e+01,-7.339325791666666987e+01,2.568000030517578125e+01
1.536097715430006504e+09,4.551791057000000507e+01,-7.339325770000000659e+01,2.569000053405761719e+01
1.536097715480076075e+09,4.551790424833333049e+01,-7.339325778666666622e+01,2.673999977111816406e+01
1.536097715529088497e+09,4.551790448499999542e+01,-7.339325750999999798e+01,2.671999931335449219e+01
1.536097715576349497e+09,4.551790446833333448e+01,-7.339325741999999764e+01,2.673999977111816406e+01
1.536097715625598669e+09,4.551790483500000306e+01,-7.339325715333332312e+01,2.668000030517578125e+01
1.536097715673680782e+09,4.551790357000000142e+01,-7.339325700499999527e+01,2.693000030517578125e+01
1.536097715722969055e+09,4.551790394333333722e+01,-7.339325676333332638e+01,2.687999916076660156e+01
1.536097715771185160e+09,4.551790394666667083e+01,-7.339325656833332800e+01,2.692000007629394531e+01
1.536097715819408894e+09,4.551790419499999985e+01,-7.339325637166666638e+01,2.689999961853027344e+01
1.536097715868363142e+09,4.551791002333332870e+01,-7.339325589999999977e+01,2.596999931335449219e+01
1.536097715918380022e+09,4.551791012333332986e+01,-7.339325563166667621e+01,2.595999908447265625e+01
1.536097715966924906e+09,4.551791044000000142e+01,-7.339325533999999607e+01,2.597999954223632812e+01
1.536097716012640238e+09,4.551791047333333040e+01,-7.339325511333332486e+01,2.597999954223632812e+01
1.536097716055673838e+09,4.551790865833333299e+01,-7.339325502833334269e+01,2.630999946594238281e+01
1.536097716099246979e+09,4.551790891666666283e+01,-7.339325477833332911e+01,2.629000091552734375e+01
1.536097716147904396e+09,4.551790929833334332e+01,-7.339325466333333736e+01,2.623999977111816406e+01
1.536097716196405888e+09,4.551790924499999136e+01,-7.339325434333333931e+01,2.626000022888183594e+01
1.536097716245197296e+09,4.551790969166666656e+01,-7.339325407666666479e+01,2.620000076293945312e+01
1.536097716293428421e+09,4.551791048499999448e+01,-7.339324835333333397e+01,2.654000091552734375e+01
1.536097716342451811e+09,4.551790990333334008e+01,-7.339325348333333920e+01,2.618000030517578125e+01
1.536097716391005516e+09,4.551790995500000747e+01,-7.339325327666666965e+01,2.619000053405761719e+01
1.536097716440367460e+09,4.551790968000000248e+01,-7.339325310833332594e+01,2.626000022888183594e+01
1.536097716488383055e+09,4.551790940333333424e+01,-7.339325296500000206e+01,2.632999992370605469e+01
1.536097716580640078e+09,4.551790941999999518e+01,-7.339325265166667123e+01,2.629999923706054688e+01
1.536097716629771709e+09,4.551790953833333475e+01,-7.339325237666666624e+01,2.629999923706054688e+01
1.536097716677661180e+09,4.551790884000000403e+01,-7.339325222000000792e+01,2.645000076293945312e+01
1.536097716726786613e+09,4.551790907666666897e+01,-7.339325189166666519e+01,2.640999984741210938e+01
1.536097716775881052e+09,4.551791141333333002e+01,-7.339324624333333702e+01,2.654999923706054688e+01
1.536097716824260950e+09,4.551790932499999798e+01,-7.339325162166666416e+01,2.647999954223632812e+01
1.536097716872248411e+09,4.551791174166666565e+01,-7.339324596000000156e+01,2.654999923706054688e+01
1.536097716921574354e+09,4.551791186166666847e+01,-7.339324569833334522e+01,2.654999923706054688e+01
1.536097716969541550e+09,4.551791201666666353e+01,-7.339324549500000217e+01,2.653000068664550781e+01
1.536097717017649651e+09,4.551791207500000525e+01,-7.339324514333333127e+01,2.653000068664550781e+01
1.536097717060862541e+09,4.551791217333332895e+01,-7.339324489499999515e+01,2.654000091552734375e+01
1.536097717104116201e+09,4.551791228333333095e+01,-7.339324468499999909e+01,2.654000091552734375e+01
1.536097717151550531e+09,4.551791262833333462e+01,-7.339324427166665998e+01,2.653000068664550781e+01
1.536097717199949741e+09,4.551791277666666247e+01,-7.339324403333333180e+01,2.653000068664550781e+01
1.536097717248348951e+09,4.551791289833332854e+01,-7.339324410999999770e+01,2.656999969482421875e+01
1.536097717299040556e+09,4.551791301166666415e+01,-7.339324385000000461e+01,2.657999992370605469e+01
1.536097717347341776e+09,4.551791309499999727e+01,-7.339324373833332515e+01,2.659000015258789062e+01
1.536097717395272732e+09,4.551791320499999927e+01,-7.339324347166666485e+01,2.659000015258789062e+01
1.536097717443543434e+09,4.551791334166666303e+01,-7.339324328333333369e+01,2.659000015258789062e+01
1.536097717493308067e+09,4.551791347499999318e+01,-7.339324300833332870e+01,2.659000015258789062e+01
1.536097717541812897e+09,4.551791363499999932e+01,-7.339324297166666611e+01,2.661000061035156250e+01
1.536097717590899944e+09,4.551791378500000462e+01,-7.339324210499999879e+01,2.654999923706054688e+01
1.536097717638506413e+09,4.551791403166667038e+01,-7.339324206833333619e+01,2.654000091552734375e+01
1.536097717731274605e+09,4.551791421666666793e+01,-7.339324174833333814e+01,2.654000091552734375e+01
1.536097717780063391e+09,4.551791404166667121e+01,-7.339324167833333945e+01,2.650000000000000000e+01
1.536097717827502489e+09,4.551791411333333315e+01,-7.339324145000000499e+01,2.652000045776367188e+01
1.536097717876991272e+09,4.551791421666666793e+01,-7.339324122500001124e+01,2.652000045776367188e+01
1.536097717926326513e+09,4.551791429333332673e+01,-7.339324105000000031e+01,2.654000091552734375e+01
1.536097717979094744e+09,4.551791439499999825e+01,-7.339324096833334465e+01,2.656999969482421875e+01
1.536097718020898342e+09,4.551791448499999859e+01,-7.339324091499999270e+01,2.660000038146972656e+01
1.536097718063166380e+09,4.551791448333333534e+01,-7.339324005333332934e+01,2.655999946594238281e+01
1.536097718106628418e+09,4.551791448000000884e+01,-7.339324000833333628e+01,2.654000091552734375e+01
1.536097718156976938e+09,4.551791455499999728e+01,-7.339323979666666276e+01,2.653000068664550781e+01
1.536097718204759121e+09,4.551791460833332792e+01,-7.339323968499999751e+01,2.654999923706054688e+01
1.536097718252244711e+09,4.551791462833332957e+01,-7.339323936166667295e+01,2.655999946594238281e+01
1.536097718301629066e+09,4.551791472333332678e+01,-7.339323914500000967e+01,2.655999946594238281e+01
1.536097718351038933e+09,4.551791494166666752e+01,-7.339323885833333350e+01,2.655999946594238281e+01
1.536097718400911570e+09,4.551791500666666224e+01,-7.339323860166665270e+01,2.655999946594238281e+01
1.536097718448411226e+09,4.551791510500000726e+01,-7.339323857499999804e+01,2.656999969482421875e+01
1.536097718497227192e+09,4.551791527333332965e+01,-7.339323830333333376e+01,2.656999969482421875e+01
1.536097718544528008e+09,4.551791514333332600e+01,-7.339323847000000001e+01,2.659000015258789062e+01
1.536097718594659328e+09,4.551791523833333741e+01,-7.339323812333333308e+01,2.657999992370605469e+01
1.536097718643182039e+09,4.551791533499999787e+01,-7.339323784666666484e+01,2.660000038146972656e+01
1.536097718691929817e+09,4.551791544999999672e+01,-7.339323761500000387e+01,2.660000038146972656e+01
1.536097718740985155e+09,4.551791554166666032e+01,-7.339323736833333101e+01,2.662999916076660156e+01
1.536097718789351463e+09,4.551791577666666200e+01,-7.339323656500000936e+01,2.654999923706054688e+01
1.536097718880858660e+09,4.551791592999999381e+01,-7.339323652833333256e+01,2.654999923706054688e+01
1.536097718930100441e+09,4.551791611000000159e+01,-7.339323624333333385e+01,2.654000091552734375e+01
1.536097718978165388e+09,4.551791598666667227e+01,-7.339323598833333051e+01,2.651000022888183594e+01
1.536097719024840832e+09,4.551791613833334083e+01,-7.339323578333332421e+01,2.652000045776367188e+01
1.536097719068458080e+09,4.551791615166666816e+01,-7.339323558666666258e+01,2.654000091552734375e+01
1.536097719111991882e+09,4.551791633666666570e+01,-7.339323535499998741e+01,2.654000091552734375e+01
1.536097719160387516e+09,4.551791681999999639e+01,-7.339323504666666054e+01,2.660000038146972656e+01
1.536097719207924128e+09,4.551791683166666047e+01,-7.339323506166667244e+01,2.663999938964843750e+01
1.536097719256366491e+09,4.551791705833332458e+01,-7.339323492666667903e+01,2.662999916076660156e+01
1.536097719306292295e+09,4.551791711999999279e+01,-7.339323473333334391e+01,2.662000083923339844e+01
1.536097719356664419e+09,4.551791719500000255e+01,-7.339323472499999923e+01,2.662999916076660156e+01
1.536097719403875589e+09,4.551791730666666780e+01,-7.339323455833333298e+01,2.662999916076660156e+01
1.536097719451678991e+09,4.551791735999999844e+01,-7.339323419166666440e+01,2.662999916076660156e+01
1.536097719501189947e+09,4.551791750000000292e+01,-7.339323343666666233e+01,2.657999992370605469e+01
1.536097719549812794e+09,4.551791759833333373e+01,-7.339323338833332855e+01,2.660000038146972656e+01
1.536097719599230766e+09,4.551791764999999401e+01,-7.339323316333333480e+01,2.660000038146972656e+01
1.536097719648654699e+09,4.551791784833334020e+01,-7.339323322499998881e+01,2.662999916076660156e+01
1.536097719695343494e+09,4.551791791333333492e+01,-7.339323306500000399e+01,2.663999938964843750e+01
1.536097719744232416e+09,4.551791802833333378e+01,-7.339323286666666490e+01,2.668000030517578125e+01
1.536097719793696880e+09,4.551791808500000514e+01,-7.339323260999999832e+01,2.667000007629394531e+01
1.536097719841696501e+09,4.551791811666667087e+01,-7.339323226833333536e+01,2.668000030517578125e+01
1.536097719891053677e+09,4.551791823666667369e+01,-7.339323207333333698e+01,2.668000030517578125e+01
